date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,American Electric Power,AEP,5.42,0,,0,109.27,0,Utilities,3,214,0.065,109.27,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Caesars Entertainment,CZR,15.32,0,,0,25.0,0,Services,3,214,0.023,25.0,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,SandRidge Energy Inc.,SD,0.88,0,,0,11.42,0,Materials,2,366,0.019,11.42,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Bausch + Lomb Corp,BLCO,17.24,0,,0,0.0,0,Health Care,1,659,0.009,,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Centuri Holdings Inc,CTRI,30.57,0,,0,0.0,0,Utilities,1,659,0.007,,Unknown,
2025-06-24,2025-03-31,Carl Icahn - Icahn Capital Management,Illumina Inc.,ILMN,14.44,0,,0,79.34,0,Health Care,4,136,0.038,79.34,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Snap-On Inc.,SNA,12.98,0,,0,0.0,0,Consumer Discretionary,1,659,0.079,,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,J.M. Smucker Co,SJM,1.98,0,,0,118.42,0,Consumer Staples,3,214,0.128,118.42,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,BOK Financial Corp.,BOKF,3.97,0,,0,104.15,0,Financials,2,366,0.108,104.15,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Mohawk Industries,MHK,1.73,0,,0,114.18,0,Consumer Discretionary,4,136,0.112,114.18,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Chevron Corp.,CVX,5.7,0,,0,167.3,0,Energy,5,90,0.159,167.3,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Bank of America Corp.,BAC,10.13,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Resideo Technologies Inc.,REZI,5.13,0,,0,17.7,0,Industrials,2,366,0.079,17.7,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Lockheed Martin Corp.,LMT,4.68,0,,0,446.76,0,Industrials,4,136,0.084,446.76,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,PHINIA Inc.,PHIN,0.52,0,,0,0.0,0,Consumer Cyclical,1,659,0.056,,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Affiliated Managers Group,AMG,9.05,0,,0,168.03,0,Financials,2,366,0.127,168.03,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,APA Corp.,APA,14.32,0,,0,21.02,0,Energy,3,214,0.084,21.02,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Oracle Corp.,ORCL,50.06,0,,0,139.81,0,Information Technology,11,20,0.236,139.81,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Boyd Gaming Corp.,BYD,16.91,0,,0,0.0,0,Consumer Discretionary,1,659,0.049,,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Johnson & Johnson,JNJ,8.62,0,,0,165.84,0,Health Care,10,22,0.223,165.84,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Labcorp Holdings Inc.,LH,12.14,0,,0,232.76,0,Health Care,3,214,0.084,232.76,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Goldman Sachs Group,GS,19.72,0,,0,546.28,0,Financials,7,45,0.114,546.28,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Bio-Rad Laboratories Inc.,BIO,3.37,0,,0,243.55,0,Technology,5,90,0.167,243.55,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Barrick Mining Corp.,B,5.45,0,,0,19.44,0,Materials,4,136,0.111,19.44,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Schlumberger Ltd.,SLB,20.69,0,,0,41.8,0,Energy,5,90,0.146,41.8,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Mosaic Co.,MOS,32.78,0,,0,27.0,0,Materials,2,366,0.037,27.0,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,First Amer'n Corp.,FAF,8.15,0,,0,65.63,0,Financials,3,214,0.075,65.63,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Madison Square Garden Sports Corp.,MSGS,8.84,0,,0,194.74,0,Communication Services,5,90,0.069,194.74,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Core Laboratories Inc.,CLB,22.35,0,,0,14.99,0,Materials,2,366,0.063,14.99,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,Madison Square Garden Entertainment Corp.,MSGE,24.98,0,,0,32.74,0,Communication Services,3,214,0.059,32.74,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,BorgWarner Inc.,BWA,14.28,0,,0,28.64,0,Consumer Discretionary,2,366,0.034,28.64,Unknown,
2025-06-24,2025-03-31,Charles Bobrinskoy - Ariel Focus Fund,ZimVie Inc.,ZIMV,20.19,0,,0,10.8,0,Health Care,2,366,0.017,10.8,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Meta Platforms Inc.,META,22.39,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Microsoft Corp.,MSFT,30.4,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Sea Ltd,SE,19.04,0,,0,130.49,0,Technology,4,136,0.146,130.49,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Alphabet Inc.,GOOGL,8.03,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Amazon.com Inc.,AMZN,11.33,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Take-Two Interactive Software,TTWO,17.25,0,,0,0.0,0,Information Technology,1,659,0.057,,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,NVIDIA Corp.,NVDA,34.33,0,,0,108.38,0,Information Technology,9,27,0.334,108.38,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Eli Lilly & Co.,LLY,6.06,0,,0,825.91,0,Health Care,7,45,0.249,825.91,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Apollo Global Management,APO,1.94,0,,0,136.94,0,Financials,4,136,0.191,136.94,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Flutter Entertainment Plc,FLUT,22.18,0,,0,221.38,0,Consumer Cyclical,9,27,0.469,221.38,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Taiwan Semiconductor S.A.,TSM,29.1,0,,0,171.09,0,Technology,16,11,0.524,171.09,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Spotify Technology S.A.,SPOT,33.8,0,,0,550.03,0,Technology,4,136,0.039,550.03,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Veeva Systems Inc.,VEEV,21.75,0,,0,231.63,0,Technology,3,214,0.039,231.63,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Pinduoduo Inc.,PDD,13.08,0,,0,118.35,0,Consumer Goods,6,65,0.556,118.35,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,ServiceNow Inc.,NOW,24.26,0,,0,796.15,0,Technology,3,214,0.063,796.15,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Applovin Corp.,APP,30.95,0,,0,264.97,0,Technology,4,136,0.072,264.97,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Workday Inc.,WDAY,2.03,0,,0,233.53,0,Technology,2,366,0.057,233.53,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Corpay Inc.,CPAY,7.15,0,,0,348.72,0,Services,2,366,0.063,348.72,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Grab Holdings Ltd   Cl A,GRAB,2.21,0,,0,4.53,0,Financials,2,366,0.034,4.53,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Sherwin-Williams,SHW,0.16,0,,0,349.19,0,Consumer Discretionary,6,65,0.1,349.19,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,DoorDash Inc.,DASH,27.21,0,,0,182.77,0,Communication Services,4,136,0.068,182.77,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Broadcom Inc.,AVGO,55.21,0,,0,167.43,0,Technology,5,90,0.135,167.43,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Zillow Group Inc.,Z,1.33,0,,0,0.0,0,Financials,1,659,0.017,,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Reddit Inc Cl A,RDDT,29.61,0,,0,0.0,0,Communication Services,1,659,0.016,,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Zscaler Inc.,ZS,56.75,0,,0,0.0,0,Technology,1,659,0.016,,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Ge Vernova Inc,GEV,65.42,0,,0,305.27,0,Utilities,2,366,0.017,305.27,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Lam Research,LRCX,27.88,0,,0,72.7,0,Information Technology,5,90,0.122,72.7,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,CrowdStrike Holdings Inc.,CRWD,40.15,0,,0,0.0,0,Technology,1,659,0.015,,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Coupang Inc.,CPNG,30.28,0,,0,21.93,0,Consumer Cyclical,5,90,0.103,21.93,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,CoStar Group Inc.,CSGP,0.98,0,,0,79.23,0,Financials,7,45,0.363,79.23,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Liberty Media Corp Formula One Series C,FWONK,15.89,0,,0,90.01,0,Services,3,214,0.106,90.01,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,United Health Group Inc.,UNH,42.25,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Procore Technologies Inc.,PCOR,0.53,0,,0,66.02,0,Technology,2,366,0.17,66.02,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Elastic NV,ESTC,7.86,0,,0,89.1,0,Technology,2,366,0.007,89.1,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Applied Materials,AMAT,20.33,0,,0,145.12,0,Information Technology,4,136,0.109,145.12,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Servicetitan Inc A,TTAN,9.32,0,,0,95.11,0,Technology,2,366,0.007,95.11,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Nu Holdings Ltd,NU,22.75,0,,0,10.24,0,Financials,4,136,0.055,10.24,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Block Inc.,XYZ,18.19,0,,0,54.33,0,Technology,2,366,0.006,54.33,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Novo Nordisk A S,NVO,1.53,0,,0,69.44,0,Health Care,4,136,0.024,69.44,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Zillow Group Inc. CL A,ZG,1.05,0,,0,0.0,0,Communication Services,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,AiHuiShou International Co. Ltd. ADS,RERE,2.38,0,,0,0.0,0,Technology,1,659,0.002,,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Zkh Group Ltd,ZKH,6.57,0,,0,0.0,0,Consumer Cyclical,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,JD.com Inc.,JD,21.64,0,,0,41.12,0,Technology,5,90,0.109,41.12,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Uber Technologies Inc.,UBER,20.92,0,,0,72.86,0,Technology,8,37,0.374,72.86,Unknown,
2025-06-24,2025-03-31,Chase Coleman - Tiger Global Management,Pony Ai Inc,PONY,30.95,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,GE Aerospace,GE,3.42,0,,0,200.15,0,Industrials,6,65,0.695,200.15,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,Microsoft Corp.,MSFT,23.63,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,Moody's Corp.,MCO,0.63,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,Visa Inc.,V,0.95,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,S&P Global Inc.,SPGI,0.37,0,,0,508.41,0,Consumer Discretionary,9,27,0.54,508.41,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,Canadian Pacific Kansas City,CP,13.73,0,,0,70.2,0,Services,7,45,0.283,70.2,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,Canadian Natl Railway Co.,CNI,5.03,0,,0,97.44,0,Services,4,136,0.236,97.44,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,Ferrovial Se,FER,14.95,0,,0,0.0,0,Industrials,1,659,0.025,,Unknown,
2025-06-24,2025-03-31,Chris Hohn - TCI Fund Management,Alphabet Inc.,GOOGL,8.03,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Berkshire Hathaway CL B,BRK.B,0.54,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Berkshire Hathaway CL A,BRK.A,3.33,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Dollar General,DG,48.35,0,,0,87.93,0,Consumer Discretionary,6,65,0.315,87.93,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Kinross Gold Corp.,KGC,2.2,0,,0,12.61,0,Materials,2,366,0.118,12.61,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Dollar Tree Inc.,DLTR,37.05,0,,0,75.07,0,Consumer Discretionary,4,136,0.127,75.07,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Newmont Corp.,NEM,0.87,0,,0,48.28,0,Materials,3,214,0.093,48.28,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Valero Energy,VLO,0.78,0,,0,0.0,0,Energy,1,659,0.051,,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Starbucks Corp.,SBUX,0.87,0,,0,98.09,0,Consumer Discretionary,9,27,0.2,98.09,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Paramount Global CL B,PARA,38.35,0,,0,11.95,0,Communication Services,3,214,0.056,11.95,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Olin Corp.,OLN,19.98,0,,0,24.24,0,Materials,2,366,0.05,24.24,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Alaska Air Group,ALK,1.5,0,,0,0.0,0,Industrials,1,659,0.034,,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Walt Disney Co.,DIS,0.19,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Equinor ASA,EQNR,0.01,0,,0,0.0,0,Energy,1,659,0.026,,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Cummins Inc.,CMI,1.03,0,,0,313.44,0,Industrials,3,214,0.047,313.44,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,HF Sinclair Corp.,DINO,2.18,0,,0,32.88,0,Materials,3,214,0.102,32.88,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Exxon Mobil Corp.,XOM,0.28,0,,0,118.92,0,Energy,6,65,0.049,118.92,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Five Below Inc.,FIVE,3.02,0,,0,74.93,0,Services,3,214,0.035,74.93,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Travelers Companies Inc.,TRV,1.21,0,,0,264.46,0,Financials,2,366,0.029,264.46,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Costco Co.,COST,6.36,0,,0,945.79,0,Consumer Staples,7,45,0.017,945.79,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Merck & Co.,MRK,10.33,0,,0,89.75,0,Health Care,5,90,0.131,89.75,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,NXP Semiconductors NV,NXPI,12.21,0,,0,190.06,0,Technology,3,214,0.05,190.06,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,NIKE Inc.,NKE,3.34,0,,0,68.3,0,Consumer Discretionary,9,27,0.111,68.3,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,GE Aerospace,GE,24.63,0,,0,200.15,0,Industrials,6,65,0.695,200.15,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Coca Cola Co.,KO,2.4,0,,0,71.62,0,Consumer Staples,6,65,0.17,71.62,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,American Express,AXP,12.25,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Ge Vernova Inc,GEV,65.44,0,,0,305.27,0,Utilities,2,366,0.017,305.27,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Chevron Corp.,CVX,13.59,0,,0,167.3,0,Energy,5,90,0.159,167.3,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Ishares 0 3 Month Treasury B,SGOV,0.03,0,,0,100.67,0,Unknown,3,214,0.34,100.67,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,SEACOR Marine Holdings Inc.,SMHI,3.95,0,,0,5.06,0,Energy,2,366,0.002,5.06,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,SPDR Gold Minishares Trust,GLDM,6.04,0,,0,0.0,0,Unknown,1,659,0.002,,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Apple Inc.,AAPL,8.33,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Ovintiv Inc.,OVV,10.67,0,,0,42.82,0,Materials,2,366,0.002,42.82,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Sprott Physical Gold Trust,PHYS,5.65,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,GE HealthCare Technologies Inc.,GEHC,11.92,0,,0,80.71,0,Health Care,4,136,0.038,80.71,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Shell plc,SHEL,3.55,0,,0,73.28,0,Materials,3,214,0.035,73.28,Unknown,
2025-06-24,2025-03-31,Christopher Bloomstran - Semper Augustus,Synchrony Financial,SYF,21.19,0,,0,52.94,0,Financials,3,214,0.079,52.94,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Capital One Financial,COF,2.7,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Meta Platforms Inc.,META,11.33,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Berkshire Hathaway CL A,BRK.A,1.52,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,CVS Health Corp.,CVS,1.43,0,,0,67.57,0,Consumer Staples,8,37,0.394,67.57,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Applied Materials,AMAT,5.96,0,,0,145.12,0,Information Technology,4,136,0.109,145.12,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Markel Group Inc.,MKL,0.26,0,,0,1869.61,0,Financials,4,136,0.271,1869.61,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Amazon.com Inc.,AMZN,7.55,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,U.S. Bancorp,USB,3.57,0,,0,43.01,0,Financials,7,45,0.21,43.01,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Humana Inc.,HUM,3.3,0,,0,264.6,0,Health Care,3,214,0.129,264.6,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,MGM Resorts International,MGM,4.49,0,,0,29.64,0,Services,4,136,0.097,29.64,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Wells Fargo,WFC,1.93,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Viatris Inc.,VTRS,3.8,0,,0,8.71,0,Health Care,3,214,0.105,8.71,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Cigna Group,CI,0.1,0,,0,329.0,0,Health Care,4,136,0.096,329.0,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Alphabet Inc.,GOOGL,0.79,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Texas Instruments,TXN,3.44,0,,0,179.7,0,Information Technology,8,37,0.187,179.7,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Teck Resources,TECK,0.96,0,,0,36.43,0,Materials,3,214,0.076,36.43,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Quest Diagnostics,DGX,0.37,0,,0,169.2,0,Health Care,3,214,0.047,169.2,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Solventum Corp,SOLV,0.79,0,,0,76.04,0,Health Care,3,214,0.273,76.04,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Berkshire Hathaway CL B,BRK.B,5.44,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Chubb Limited,CB,0.79,0,,0,301.99,0,Financials,5,90,0.12,301.99,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Trip.com Group Ltd,TCOM,29.78,0,,0,63.58,0,Consumer Cyclical,2,366,0.041,63.58,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Tyson Foods,TSN,51.9,0,,0,63.81,0,Consumer Staples,5,90,0.107,63.81,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Owens Corning,OC,1.33,0,,0,0.0,0,Industrial Goods,1,659,0.018,,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Restaurant Brands International,QSR,1.28,0,,0,66.64,0,Services,3,214,0.27,66.64,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,AGCO Corp.,AGCO,8.6,0,,0,92.57,0,Industrials,3,214,0.044,92.57,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Bank of New York Mellon Corp.,BK,6.84,0,,0,83.87,0,Financials,6,65,0.126,83.87,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,JPMorgan Chase & Co.,JPM,14.24,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,ConocoPhillips,COP,14.28,0,,0,105.02,0,Energy,4,136,0.113,105.02,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Davis Select Us Equity ETF,DUSA,5.65,0,,0,0.0,0,Unknown,1,659,0.01,,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Coupang Inc.,CPNG,30.28,0,,0,21.93,0,Consumer Cyclical,5,90,0.103,21.93,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,IAC Inc.,IAC,19.83,0,,0,45.94,0,Consumer Discretionary,5,90,0.188,45.94,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Full Truck Alliance  Spn ADR,YMM,5.79,0,,0,0.0,0,Technology,1,659,0.007,,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Fifth Third Bancorp,FITB,2.47,0,,0,39.2,0,Financials,2,366,0.02,39.2,Unknown,
2025-06-24,2025-03-31,Christopher Davis - Davis Advisors,Microsoft Corp.,MSFT,30.4,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
